sample,gene_id,prediction_prob,prediction,sample_level_prediction_label,sample_level_prediction
TCGA-21-5782-01,ENSG00000284662,0.00018240312,0,circular,2
TCGA-21-5782-01,ENSG00000187634,0.00022865184,0,circular,2
TCGA-21-5782-01,ENSG00000188976,0.00018240312,0,circular,2
TCGA-21-5782-01,ENSG00000187961,0.00017516055,0,circular,2
TCGA-21-5782-01,ENSG00000187583,0.00023810634,0,circular,2
TCGA-21-5782-01,ENSG00000187642,0.00017516055,0,circular,2
TCGA-21-5782-01,ENSG00000188290,0.00018240312,0,circular,2
TCGA-21-5782-01,ENSG00000187608,0.00023810634,0,circular,2
TCGA-21-5782-01,ENSG00000188157,0.00017516055,0,circular,2
TCGA-21-5782-01,ENSG00000237330,0.00023810634,0,circular,2
TCGA-21-5782-01,ENSG00000131591,0.00022865184,0,circular,2
TCGA-21-5782-01,ENSG00000162571,0.00018240312,0,circular,2
TCGA-21-5782-01,ENSG00000186891,0.00017516055,0,circular,2
TCGA-21-5782-01,ENSG00000186827,0.00022865184,0,circular,2
TCGA-21-5782-01,ENSG00000078808,0.00018240312,0,circular,2
TCGA-21-5782-01,ENSG00000176022,0.00018240312,0,circular,2
TCGA-21-5782-01,ENSG00000184163,0.00018240312,0,circular,2
TCGA-21-5782-01,ENSG00000160087,0.00018240312,0,circular,2
TCGA-21-5782-01,ENSG00000162572,0.00017516055,0,circular,2
TCGA-21-5782-01,ENSG00000131584,0.00018240312,0,circular,2
TCGA-21-5782-01,ENSG00000169972,0.00023810634,0,circular,2
TCGA-21-5782-01,ENSG00000127054,0.00017516055,0,circular,2
TCGA-21-5782-01,ENSG00000224051,0.00023761287,0,circular,2
TCGA-21-5782-01,ENSG00000169962,0.00018202506,0,circular,2
TCGA-21-5782-01,ENSG00000107404,0.00018202506,0,circular,2
TCGA-21-5782-01,ENSG00000162576,0.00017479749,0,circular,2
TCGA-21-5782-01,ENSG00000175756,0.00018202506,0,circular,2
TCGA-21-5782-01,ENSG00000221978,0.00017479749,0,circular,2
TCGA-21-5782-01,ENSG00000242485,0.00023761287,0,circular,2
TCGA-21-5782-01,ENSG00000235098,0.00018202506,0,circular,2
TCGA-21-5782-01,ENSG00000205116,0.00022817773,0,circular,2
TCGA-21-5782-01,ENSG00000179403,0.00018202506,0,circular,2
TCGA-21-5782-01,ENSG00000215915,0.00018202506,0,circular,2
TCGA-21-5782-01,ENSG00000160072,0.00018202506,0,circular,2
TCGA-21-5782-01,ENSG00000197785,0.00023810634,0,circular,2
TCGA-21-5782-01,ENSG00000205090,0.00017516055,0,circular,2
TCGA-21-5782-01,ENSG00000160075,0.00023810634,0,circular,2
TCGA-21-5782-01,ENSG00000228594,0.00018240312,0,circular,2
TCGA-21-5782-01,ENSG00000197530,0.00022865184,0,circular,2
TCGA-21-5782-01,ENSG00000189409,0.00023810634,0,circular,2
TCGA-21-5782-01,ENSG00000248333,0.00023810634,0,circular,2
TCGA-21-5782-01,ENSG00000189339,0.00018240312,0,circular,2
TCGA-21-5782-01,ENSG00000008128,0.00017516055,0,circular,2
TCGA-21-5782-01,ENSG00000008130,0.00023810634,0,circular,2
TCGA-21-5782-01,ENSG00000078369,0.00018240312,0,circular,2
TCGA-21-5782-01,ENSG00000169885,0.00022865184,0,circular,2
TCGA-21-5782-01,ENSG00000178821,0.00017516055,0,circular,2
TCGA-21-5782-01,ENSG00000142609,0.00017516055,0,circular,2
TCGA-21-5782-01,ENSG00000187730,0.00023810634,0,circular,2
TCGA-21-5782-01,ENSG00000067606,0.00017516055,0,circular,2
TCGA-21-5782-01,ENSG00000162585,0.00018889703,0,circular,2
TCGA-21-5782-01,ENSG00000157933,0.00018889703,0,circular,2
TCGA-21-5782-01,ENSG00000116151,0.00024152324,0,circular,2
TCGA-21-5782-01,ENSG00000157916,0.00018502079,0,circular,2
TCGA-21-5782-01,ENSG00000157911,0.00018122411,0,circular,2
TCGA-21-5782-01,ENSG00000149527,0.00022843524,0,circular,2
TCGA-21-5782-01,ENSG00000157881,0.00022843524,0,circular,2
TCGA-21-5782-01,ENSG00000197921,0.00016804566,0,circular,2
TCGA-21-5782-01,ENSG00000157873,0.00017499411,0,circular,2
TCGA-21-5782-01,ENSG00000157870,0.00017499411,0,circular,2
