feature,importance
cn_imbalance,27920.5703125
segVal,26812.515625
allele_imbalance,5983.955078125
ploidy,2673.642578125
minor_cn,1839.7122802734375
CN6,1706.87451171875
type_SARC,1696.770751953125
cna_burden,1508.64697265625
CN1,1450.57373046875
freq_Circular,1421.56591796875
has_loh,1216.0213623046875
CN15,1208.2537841796875
CN10,1174.155029296875
CN7,1156.0286865234375
CN9,1138.5267333984375
type_CESC,1122.4169921875
purity_x_ploidy,1094.2135009765625
purity,975.9821166992188
type_SKCM,885.0396728515625
max_cn_sig,878.3285522460938
CN12,872.6342163085938
CN17,855.4042358398438
pLOH,809.0448608398438
type_COAD,808.827392578125
type_LUSC,799.705810546875
CN18,796.8782348632812
CN2,787.9308471679688
CN19,753.5057373046875
CN8,747.2998657226562
type_BLCA,731.875
cna_burden_adj,704.02978515625
type_KICH,674.8453979492188
CN14,672.1210327148438
type_PRAD,647.5926513671875
type_BRCA,644.696533203125
cn_sig_diversity,642.6302490234375
ascore_adj,616.2359619140625
type_ESCA,612.0201416015625
gender,595.3668823242188
CN4,578.728515625
age,576.4297485351562
type_UCEC,568.6140747070312
type_LGG,567.951416015625
CN3,553.2891845703125
type_HNSC,546.2850952148438
freq_Linear,534.3855590820312
type_UVM,532.7611083984375
freq_HR,531.6538696289062
freq_BFB,528.8303833007812
type_LUAD,473.58807373046875
CN16,470.6507568359375
AScore,469.9111633300781
type_STAD,461.9086608886719
CN5,440.57073974609375
CN13,407.91424560546875
has_bfb,395.9933776855469
CN11,356.77032470703125
type_OV,326.2815856933594
type_KIRP,322.4528503417969
type_DLBC,295.1923828125
has_circular,256.760498046875
type_GBM,246.95587158203125
amplicon_type_count,211.00352478027344
type_LIHC,199.43116760253906
type_KIRC,97.2380599975586
has_hr,27.6461181640625
