feature,importance
cn_imbalance,165999.671875
gender,8182.8623046875
type_ESCA,7801.8876953125
type_CESC,7215.86279296875
CN14,7197.15087890625
CN6,6658.91064453125
type_SARC,6574.025390625
CN15,5795.5078125
CN7,4997.86865234375
CN16,4706.40625
type_UCEC,4448.46484375
type_BRCA,4301.154296875
CN8,4161.36767578125
type_HNSC,4058.426513671875
pLOH,3362.331787109375
AScore,3273.0859375
purity_x_ploidy,3244.98779296875
allele_imbalance_ratio,2989.528564453125
CN17,2921.686767578125
type_COAD,2899.416748046875
CN9,2842.2705078125
CN18,2762.948486328125
max_cn_sig,2743.8115234375
CN1,2678.29052734375
type_GBM,2650.515380859375
CN12,2639.2392578125
type_SKCM,2625.965087890625
CN10,2579.177001953125
ploidy,2534.2353515625
segVal,2352.890625
type_OV,2303.06689453125
cna_burden,2291.8662109375
cna_burden_adj,2263.45556640625
CN2,2169.809814453125
CN11,2168.552734375
freq_BFB,2117.423828125
CN4,2109.333740234375
type_BLCA,2031.087646484375
cn_sig_diversity,1976.3033447265625
ascore_adj,1948.6705322265625
freq_Circular,1937.48779296875
purity,1937.3380126953125
minor_cn,1640.7188720703125
freq_HR,1566.249755859375
type_UVM,1538.6600341796875
CN3,1538.1533203125
freq_Linear,1507.6646728515625
age,1506.3013916015625
CN13,1497.878173828125
CN19,1470.2464599609375
type_LGG,1415.0069580078125
type_LUSC,1393.661865234375
amplicon_type_count,1086.1871337890625
type_LIHC,738.9337158203125
type_STAD,685.3121337890625
CN5,648.830810546875
type_LUAD,607.3375244140625
type_DLBC,576.8787841796875
type_READ,386.325439453125
type_KIRP,340.5319519042969
